"filename", "language", "JSON with Comments", "Markdown", "Docker", "TypeScript", "JavaScript", "JSON", "YAML", "comment", "blank", "total"
"l:\Office\CLPM\clpm-app-latest\backend\aggregation\Dockerfile", "Docker", 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"l:\Office\CLPM\clpm-app-latest\backend\aggregation\package.json", "JSON", 0, 0, 0, 0, 0, 16, 0, 0, 1, 17
"l:\Office\CLPM\clpm-app-latest\backend\aggregation\src\index.js", "JavaScript", 0, 0, 0, 0, 255, 0, 0, 21, 56, 332
"l:\Office\CLPM\clpm-app-latest\backend\aggregation\src\rabbit.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 1, 4, 16
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\Dockerfile", "Docker", 0, 0, 15, 0, 0, 0, 0, 0, 2, 17
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\package.json", "JSON", 0, 0, 0, 0, 0, 49, 0, 0, 1, 50
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\app.module.ts", "TypeScript", 0, 0, 0, 49, 0, 0, 0, 3, 2, 54
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\auth\auth.module.ts", "TypeScript", 0, 0, 0, 9, 0, 0, 0, 0, 2, 11
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\auth\jwt.guard.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 0, 0, 2, 6
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\auth\jwt.strategy.ts", "TypeScript", 0, 0, 0, 35, 0, 0, 0, 1, 4, 40
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\auth\roles.decorator.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 0, 0, 1, 5
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\auth\roles.guard.ts", "TypeScript", 0, 0, 0, 17, 0, 0, 0, 0, 3, 20
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\data\data.controller.ts", "TypeScript", 0, 0, 0, 20, 0, 0, 0, 0, 3, 23
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\data\data.module.ts", "TypeScript", 0, 0, 0, 9, 0, 0, 0, 0, 2, 11
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\data\data.service.ts", "TypeScript", 0, 0, 0, 18, 0, 0, 0, 0, 6, 24
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\diagnostics\diagnostics.controller.ts", "TypeScript", 0, 0, 0, 29, 0, 0, 0, 0, 4, 33
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\diagnostics\diagnostics.module.ts", "TypeScript", 0, 0, 0, 11, 0, 0, 0, 0, 2, 13
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\diagnostics\diagnostics.service.ts", "TypeScript", 0, 0, 0, 12, 0, 0, 0, 0, 3, 15
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\kpi\kpi.controller.ts", "TypeScript", 0, 0, 0, 46, 0, 0, 0, 0, 5, 51
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\kpi\kpi.module.ts", "TypeScript", 0, 0, 0, 9, 0, 0, 0, 0, 2, 11
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\kpi\kpi.service.ts", "TypeScript", 0, 0, 0, 233, 0, 0, 0, 10, 39, 282
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\loops\dto\create-loop-config.dto.ts", "TypeScript", 0, 0, 0, 20, 0, 0, 0, 0, 3, 23
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\loops\dto\create-loop.dto.ts", "TypeScript", 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\loops\dto\update-loop-config.dto.ts", "TypeScript", 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\loops\dto\update-loop.dto.ts", "TypeScript", 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\loops\entities\loop-config.entity.ts", "TypeScript", 0, 0, 0, 26, 0, 0, 0, 4, 7, 37
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\loops\entities\loop.entity.ts", "TypeScript", 0, 0, 0, 16, 0, 0, 0, 0, 2, 18
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\loops\loop-config.service.ts", "TypeScript", 0, 0, 0, 115, 0, 0, 0, 9, 22, 146
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\loops\loops.controller.ts", "TypeScript", 0, 0, 0, 201, 0, 0, 0, 5, 16, 222
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\loops\loops.module.ts", "TypeScript", 0, 0, 0, 19, 0, 0, 0, 0, 2, 21
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\loops\loops.service.ts", "TypeScript", 0, 0, 0, 50, 0, 0, 0, 0, 7, 57
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\loops\opcua.service.ts", "TypeScript", 0, 0, 0, 155, 0, 0, 0, 6, 23, 184
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\main.ts", "TypeScript", 0, 0, 0, 21, 0, 0, 0, 0, 4, 25
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\src\shared\pg.service.ts", "TypeScript", 0, 0, 0, 9, 0, 0, 0, 0, 2, 11
"l:\Office\CLPM\clpm-app-latest\backend\api-gateway\tsconfig.json", "JSON with Comments", 16, 0, 0, 0, 0, 0, 0, 0, 1, 17
"l:\Office\CLPM\clpm-app-latest\backend\ingestion\Dockerfile", "Docker", 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"l:\Office\CLPM\clpm-app-latest\backend\ingestion\package.json", "JSON", 0, 0, 0, 0, 0, 16, 0, 0, 1, 17
"l:\Office\CLPM\clpm-app-latest\backend\ingestion\src\config.js", "JavaScript", 0, 0, 0, 0, 6, 0, 0, 0, 1, 7
"l:\Office\CLPM\clpm-app-latest\backend\ingestion\src\database.js", "JavaScript", 0, 0, 0, 0, 175, 0, 0, 2, 23, 200
"l:\Office\CLPM\clpm-app-latest\backend\ingestion\src\index.js", "JavaScript", 0, 0, 0, 0, 122, 0, 0, 14, 22, 158
"l:\Office\CLPM\clpm-app-latest\backend\ingestion\src\opc\uaClient.js", "JavaScript", 0, 0, 0, 0, 103, 0, 0, 7, 18, 128
"l:\Office\CLPM\clpm-app-latest\backend\ingestion\src\rabbit.js", "JavaScript", 0, 0, 0, 0, 10, 0, 0, 0, 2, 12
"l:\Office\CLPM\clpm-app-latest\backend\kpi-worker\Dockerfile", "Docker", 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"l:\Office\CLPM\clpm-app-latest\backend\kpi-worker\package.json", "JSON", 0, 0, 0, 0, 0, 16, 0, 0, 1, 17
"l:\Office\CLPM\clpm-app-latest\backend\kpi-worker\src\index.js", "JavaScript", 0, 0, 0, 0, 379, 0, 0, 27, 85, 491
"l:\Office\CLPM\clpm-app-latest\backend\kpi-worker\src\rabbit.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 1, 4, 16
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\API.md", "Markdown", 0, 361, 0, 0, 0, 0, 0, 0, 73, 434
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\Dockerfile", "Docker", 0, 0, 18, 0, 0, 0, 0, 8, 12, 38
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\docker-compose.yml", "YAML", 0, 0, 0, 0, 0, 0, 130, 14, 20, 164
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\mock-server.js", "JavaScript", 0, 0, 0, 0, 227, 0, 0, 24, 42, 293
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\package.json", "JSON", 0, 0, 0, 0, 0, 69, 0, 0, 1, 70
"l:\Office\CLPM\clpm-app-latest\backend\opcua-client\src\OPCUAClient.ts", "TypeScript", 0, 0, 0, 430, 0, 0, 0, 118, 89, 637
